date,sp500,nasdaq,btc,ibov
2020-08-24,3431.280029296875,11379.7197265625,11774.595703125,102298.0
2020-08-25,3443.6201171875,11466.4697265625,11366.134765625,102118.0
2020-08-26,3478.72998046875,11665.0595703125,11488.36328125,100627.0
2020-08-27,3484.550048828125,11625.33984375,11323.3974609375,100624.0
2020-08-28,3508.010009765625,11695.6298828125,11542.5,102143.0
2020-08-29,,,11506.865234375,
2020-08-30,,,11711.505859375,
2020-08-31,3500.31005859375,11775.4599609375,11680.8203125,99369.0
2020-09-01,3526.64990234375,11939.669921875,11970.478515625,102168.0
2020-09-02,3580.840087890625,12056.4404296875,11414.0341796875,101911.0
2020-09-03,3455.06005859375,11458.099609375,10245.296875,100721.0
2020-09-04,3426.9599609375,11313.1298828125,10511.8134765625,101242.0
2020-09-05,,,10169.5673828125,
2020-09-06,,,10280.3515625,
2020-09-07,,,10369.5634765625,
2020-09-08,3331.840087890625,10847.6904296875,10131.5166015625,100050.0
2020-09-09,3398.9599609375,11141.5595703125,10242.34765625,101292.0
2020-09-10,3339.18994140625,10919.58984375,10363.138671875,98835.0
2020-09-11,3340.969970703125,10853.5498046875,10400.9150390625,98363.0
2020-09-12,,,10442.1708984375,
2020-09-13,,,10323.755859375,
2020-09-14,3383.5400390625,11056.650390625,10680.837890625,100275.0
2020-09-15,3401.199951171875,11190.3203125,10796.951171875,100298.0
2020-09-16,3385.489990234375,11050.4697265625,10974.9052734375,99676.0
2020-09-17,3357.010009765625,10910.2802734375,10948.990234375,100098.0
2020-09-18,3319.469970703125,10793.2802734375,10944.5859375,98290.0
2020-09-19,,,11094.3466796875,
2020-09-20,,,10938.271484375,
2020-09-21,3281.06005859375,10778.7998046875,10462.259765625,96991.0
2020-09-22,3315.570068359375,10963.6396484375,10538.4599609375,97294.0
2020-09-23,3236.919921875,10632.990234375,10246.1865234375,95735.0
2020-09-24,3246.590087890625,10672.26953125,10760.06640625,97012.0
2020-09-25,3298.4599609375,10913.5595703125,10692.716796875,96999.0
2020-09-26,,,10750.7236328125,
2020-09-27,,,10775.26953125,
2020-09-28,3351.60009765625,11117.5302734375,10709.65234375,94666.0
2020-09-29,3335.469970703125,11085.25,10844.640625,93580.0
2020-09-30,3363.0,11167.509765625,10784.4912109375,94603.0
2020-10-01,3380.800048828125,11326.509765625,10619.4521484375,95479.0
2020-10-02,3348.419921875,11075.01953125,10575.974609375,94016.0
2020-10-03,,,10549.3291015625,
2020-10-04,,,10669.5830078125,
2020-10-05,3408.60009765625,11332.490234375,10793.33984375,96089.0
2020-10-06,3360.969970703125,11154.599609375,10604.40625,95615.0
2020-10-07,3419.43994140625,11364.599609375,10668.96875,95526.0
2020-10-08,3446.830078125,11420.98046875,10915.685546875,97920.0
2020-10-09,3477.139892578125,11579.9404296875,11064.4580078125,97483.0
2020-10-10,,,11296.361328125,
2020-10-11,,,11384.181640625,
2020-10-12,3534.219970703125,11876.259765625,11555.36328125,
2020-10-13,3511.929931640625,11863.900390625,11425.8994140625,98503.0
2020-10-14,3488.669921875,11768.73046875,11429.5068359375,99334.0
2020-10-15,3483.340087890625,11713.8701171875,11495.349609375,99054.0
2020-10-16,3483.81005859375,11671.5595703125,11322.123046875,98309.0
2020-10-17,,,11358.1015625,
2020-10-18,,,11483.359375,
2020-10-19,3426.919921875,11478.8798828125,11742.037109375,98658.0
2020-10-20,3443.1201171875,11516.490234375,11916.3349609375,100540.0
2020-10-21,3435.56005859375,11484.6904296875,12823.689453125,100552.0
2020-10-22,3453.489990234375,11506.009765625,12965.8916015625,101918.0
2020-10-23,3465.389892578125,11548.2802734375,12931.5390625,101260.0
2020-10-24,,,13108.0625,
2020-10-25,,,13031.173828125,
2020-10-26,3400.969970703125,11358.9404296875,13075.248046875,101017.0
2020-10-27,3390.679931640625,11431.349609375,13654.21875,99606.0
2020-10-28,3271.030029296875,11004.8701171875,13271.28515625,95369.0
2020-10-29,3310.110107421875,11185.58984375,13437.8828125,96582.0
2020-10-30,3269.9599609375,10911.58984375,13546.5224609375,93952.0
2020-10-31,,,13780.9951171875,
2020-11-01,,,13737.109375,
2020-11-02,3310.239990234375,10957.6103515625,13550.4892578125,
2020-11-03,3369.159912109375,11160.5703125,13950.30078125,95587.0
2020-11-04,3443.43994140625,11590.7802734375,14133.70703125,97811.0
2020-11-05,3510.449951171875,11890.9296875,15579.8486328125,100774.0
2020-11-06,3509.43994140625,11895.23046875,15565.880859375,100799.0
2020-11-07,,,14833.75390625,
2020-11-08,,,15479.5673828125,
2020-11-09,3550.5,11713.7802734375,15332.3154296875,103913.0
2020-11-10,3545.530029296875,11553.8603515625,15290.90234375,105351.0
2020-11-11,3572.659912109375,11786.4296875,15701.33984375,104532.0
2020-11-12,3537.010009765625,11709.58984375,16276.34375,102175.0
2020-11-13,3585.14990234375,11829.2900390625,16317.80859375,104512.0
2020-11-14,,,16068.138671875,
2020-11-15,,,15955.587890625,
2020-11-16,3626.909912109375,11924.1298828125,16716.111328125,106430.0
2020-11-17,3609.530029296875,11899.33984375,17645.40625,107229.0
2020-11-18,3567.7900390625,11801.599609375,17804.005859375,106483.0
2020-11-19,3581.8701171875,11904.7099609375,17817.08984375,106517.0
2020-11-20,3557.5400390625,11854.9697265625,18621.314453125,
2020-11-21,,,18642.232421875,
2020-11-22,,,18370.001953125,
2020-11-23,3577.590087890625,11880.6298828125,18364.12109375,107379.0
2020-11-24,3635.409912109375,12036.7900390625,19107.46484375,109786.0
2020-11-25,3629.64990234375,12094.400390625,18732.12109375,110133.0
2020-11-26,,,17150.623046875,110227.0
2020-11-27,3638.35009765625,12205.849609375,17108.40234375,110575.0
2020-11-28,,,17717.4140625,
2020-11-29,,,18177.484375,
2020-11-30,3621.6298828125,12198.740234375,19625.8359375,108888.0
2020-12-01,3662.449951171875,12355.1103515625,18802.998046875,111335.0
2020-12-02,3669.010009765625,12349.3701171875,19201.091796875,111814.0
2020-12-03,3666.719970703125,12377.1796875,19445.3984375,112919.0
2020-12-04,3699.1201171875,12464.23046875,18699.765625,113682.0
2020-12-05,,,19154.23046875,
2020-12-06,,,19345.12109375,
2020-12-07,3691.9599609375,12519.9501953125,19191.630859375,113625.0
2020-12-08,3702.25,12582.76953125,18321.14453125,113571.0
2020-12-09,3672.820068359375,12338.9501953125,18553.916015625,112722.0
2020-12-10,3668.10009765625,12405.8095703125,18264.9921875,114992.0
2020-12-11,3663.4599609375,12377.8701171875,18058.904296875,115323.0
2020-12-12,,,18803.65625,
2020-12-13,,,19142.3828125,
2020-12-14,3647.489990234375,12440.0400390625,19246.64453125,114975.0
2020-12-15,3694.6201171875,12595.0595703125,19417.076171875,116146.0
2020-12-16,3701.169921875,12658.1904296875,21310.59765625,117947.0
2020-12-17,3722.47998046875,12764.75,22805.162109375,118157.0
2020-12-18,3709.409912109375,12755.6396484375,23137.9609375,117679.0
2020-12-19,,,23869.83203125,
2020-12-20,,,23477.294921875,
2020-12-21,3694.919921875,12742.51953125,22803.08203125,116016.0
2020-12-22,3687.260009765625,12807.919921875,23783.029296875,116348.0
2020-12-23,3690.010009765625,12771.1103515625,23241.345703125,117857.0
2020-12-24,3703.06005859375,12804.73046875,23735.94921875,
2020-12-25,,,24664.791015625,
2020-12-26,,,26437.037109375,
2020-12-27,,,26272.294921875,
2020-12-28,3735.360107421875,12899.419921875,27084.80859375,119051.0
2020-12-29,3727.0400390625,12850.2197265625,27362.4375,119475.0
2020-12-30,3732.0400390625,12870.0,28840.953125,119306.0
2020-12-31,3756.070068359375,12888.2802734375,29001.720703125,
2021-01-01,,,29374.15234375,
2021-01-02,,,32127.267578125,
2021-01-03,,,32782.0234375,
2021-01-04,3700.64990234375,12698.4501953125,31971.9140625,118558.0
2021-01-05,3726.860107421875,12818.9599609375,33992.4296875,119223.0
2021-01-06,3748.139892578125,12740.7900390625,36824.36328125,119851.0
2021-01-07,3803.7900390625,13067.48046875,39371.04296875,121956.0
2021-01-08,3824.679931640625,13201.98046875,40797.609375,125077.0
2021-01-09,,,40254.546875,
2021-01-10,,,38356.44140625,
2021-01-11,3799.610107421875,13036.4296875,35566.65625,122807.0
2021-01-12,3801.18994140625,13072.4296875,33922.9609375,123998.0
2021-01-13,3809.840087890625,13128.9501953125,37316.359375,122040.0
2021-01-14,3795.5400390625,13112.6396484375,39187.328125,123481.0
2021-01-15,3768.25,12998.5,36825.3671875,120502.0
2021-01-16,,,36178.140625,
2021-01-17,,,35791.27734375,
2021-01-18,,,36630.07421875,121242.0
2021-01-19,3798.909912109375,13197.1796875,36069.8046875,120673.0
2021-01-20,3851.85009765625,13457.25,35547.75,119708.0
2021-01-21,3853.070068359375,13530.91015625,30825.69921875,118443.0
2021-01-22,3841.469970703125,13543.0595703125,33005.76171875,117172.0
2021-01-23,,,32067.642578125,
2021-01-24,,,32289.37890625,
2021-01-25,3855.360107421875,13635.990234375,32366.392578125,
2021-01-26,3849.6201171875,13626.0595703125,32569.849609375,116464.0
2021-01-27,3750.77001953125,13270.599609375,30432.546875,115882.0
2021-01-28,3787.3798828125,13337.16015625,33466.09765625,119314.0
2021-01-29,3714.239990234375,13070.6904296875,34316.38671875,116007.0
2021-01-30,,,34269.5234375,
2021-01-31,,,33114.359375,
2021-02-01,3773.860107421875,13403.3896484375,33537.17578125,117365.0
2021-02-02,3826.31005859375,13612.7802734375,35510.2890625,118234.0
2021-02-03,3830.169921875,13610.5400390625,37472.08984375,119725.0
2021-02-04,3871.739990234375,13777.740234375,36926.06640625,119261.0
2021-02-05,3886.830078125,13856.2998046875,38144.30859375,119925.0
2021-02-06,,,39266.01171875,
2021-02-07,,,38903.44140625,
2021-02-08,3915.590087890625,13987.6396484375,46196.46484375,119516.0
2021-02-09,3911.22998046875,14007.7001953125,46481.10546875,119429.0
2021-02-10,3909.8798828125,13972.5302734375,44918.18359375,118430.0
2021-02-11,3916.3798828125,14025.76953125,47909.33203125,119235.0
2021-02-12,3934.830078125,14095.4697265625,47504.8515625,119116.0
2021-02-13,,,47105.515625,
2021-02-14,,,48717.2890625,
2021-02-15,,,47945.05859375,
2021-02-16,3932.590087890625,14047.5,49199.87109375,
2021-02-17,3931.330078125,13965.490234375,52149.0078125,120391.0
2021-02-18,3913.969970703125,13865.3603515625,51679.796875,119140.0
2021-02-19,3906.7099609375,13874.4599609375,55888.1328125,118748.0
2021-02-20,,,56099.51953125,
2021-02-21,,,57539.9453125,
2021-02-22,3876.5,13533.0498046875,54207.3203125,112668.0
2021-02-23,3881.3701171875,13465.2001953125,48824.42578125,115227.0
2021-02-24,3925.429931640625,13597.9697265625,49705.33203125,115668.0
2021-02-25,3829.340087890625,13119.4296875,47093.8515625,112256.0
2021-02-26,3811.14990234375,13192.349609375,46339.76171875,110035.0
2021-02-27,,,46188.453125,
2021-02-28,,,45137.76953125,
2021-03-01,3901.820068359375,13588.830078125,49631.2421875,110335.0
2021-03-02,3870.2900390625,13358.7900390625,48378.98828125,111540.0
2021-03-03,3819.719970703125,12997.75,50538.2421875,111184.0
2021-03-04,3768.469970703125,12723.4697265625,48561.16796875,112690.0
2021-03-05,3841.93994140625,12920.150390625,48927.3046875,115202.0
2021-03-06,,,48912.3828125,
2021-03-07,,,51206.69140625,
2021-03-08,3821.35009765625,12609.16015625,52246.5234375,110612.0
2021-03-09,3875.43994140625,13073.8203125,54824.1171875,111331.0
2021-03-10,3898.81005859375,13068.830078125,56008.55078125,112776.0
2021-03-11,3939.340087890625,13398.669921875,57805.12109375,114984.0
2021-03-12,3943.340087890625,13319.8603515625,57332.08984375,114160.0
2021-03-13,,,61243.0859375,
2021-03-14,,,59302.31640625,
2021-03-15,3968.93994140625,13459.7099609375,55907.19921875,114851.0
2021-03-16,3962.7099609375,13471.5703125,56804.90234375,114019.0
2021-03-17,3974.1201171875,13525.2001953125,58870.89453125,116549.0
2021-03-18,3915.4599609375,13116.169921875,57858.921875,114835.0
2021-03-19,3913.10009765625,13215.240234375,58346.65234375,116222.0
2021-03-20,,,58313.64453125,
2021-03-21,,,57523.421875,
2021-03-22,3940.590087890625,13377.5400390625,54529.14453125,114979.0
2021-03-23,3910.52001953125,13227.7001953125,54738.9453125,113262.0
2021-03-24,3889.139892578125,12961.8896484375,52774.265625,112064.0
2021-03-25,3909.52001953125,12977.6796875,51704.16015625,113750.0
2021-03-26,3974.5400390625,13138.73046875,55137.3125,114781.0
2021-03-27,,,55973.51171875,
2021-03-28,,,55950.74609375,
2021-03-29,3971.090087890625,13059.650390625,57750.19921875,115419.0
2021-03-30,3958.550048828125,13045.3896484375,58917.69140625,116850.0
2021-03-31,3972.889892578125,13246.8701171875,58918.83203125,116634.0
2021-04-01,4019.8701171875,13480.1103515625,59095.80859375,115253.0
2021-04-02,,,59384.3125,
2021-04-03,,,57603.890625,
2021-04-04,,,58758.5546875,
2021-04-05,4077.909912109375,13705.58984375,59057.87890625,117518.0
2021-04-06,4073.93994140625,13698.3798828125,58192.359375,117499.0
2021-04-07,4079.949951171875,13688.83984375,56048.9375,117624.0
2021-04-08,4097.169921875,13829.3095703125,58323.953125,118313.0
2021-04-09,4128.7998046875,13900.1904296875,58245.00390625,117670.0
2021-04-10,,,59793.234375,
2021-04-11,,,60204.96484375,
2021-04-12,4127.990234375,13850.0,59893.453125,118812.0
2021-04-13,4141.58984375,13996.099609375,63503.45703125,119297.0
2021-04-14,4124.66015625,13857.83984375,63109.6953125,120295.0
2021-04-15,4170.419921875,14038.759765625,63314.01171875,120701.0
2021-04-16,4185.47021484375,14052.33984375,61572.7890625,121114.0
2021-04-17,,,60683.8203125,
2021-04-18,,,56216.18359375,
2021-04-19,4163.259765625,13914.76953125,55724.265625,120934.0
2021-04-20,4134.93994140625,13786.26953125,56473.03125,120062.0
2021-04-21,4173.419921875,13950.2197265625,53906.08984375,
2021-04-22,4134.97998046875,13818.41015625,51762.2734375,119371.0
2021-04-23,4180.169921875,14016.8095703125,51093.65234375,120530.0
2021-04-24,,,50050.8671875,
2021-04-25,,,49004.25390625,
